"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"1317","F","9",4709,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"1318","F","10",1251,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"1319","F","11",648,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"1320","F","12",3715,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","F12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"1321","G","1",1373,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"1322","G","2",800,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"1323","G","3",2216,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"1324","G","4",2181,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"1325","G","5",1198,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"1326","G","6",564,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"1327","G","7",617,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"1328","G","8",2444,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"1329","G","9",3770,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"1330","G","10",2040,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"1331","G","11",3137,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"1332","G","12",593,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","G12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"1333","H","1",434,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H1",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,1,NA,"Blank",NA,"",""
"1334","H","2",507,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H2",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,2,NA,"Blank",NA,"empty shell",""
"1335","H","3",402,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H3",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,3,NA,"Blank",NA,"",""
"1336","H","4",600,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H4",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,4,NA,"Blank",NA,"empty shell",""
"1337","H","5",392,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H5",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,5,NA,"Blank",NA,"",""
"1338","H","6",584,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H6",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,6,NA,"Blank",NA,"empty shell",""
"1339","H","7",381,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H7",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,7,NA,"Blank",NA,"",""
"1340","H","8",913,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H8",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,8,NA,"Blank",NA,"empty shell",""
"1341","H","9",403,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H9",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,9,NA,"Blank",NA,"",""
"1342","H","10",808,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H10",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,10,NA,"Blank",NA,"empty shell",""
"1343","H","11",416,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H11",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,11,NA,"Blank",NA,"",""
"1344","H","12",812,"Resaz_Assay_T3_30C_260504_1423","T3","Resaz_Assay_T3_30C_260504_1423","H12",2026-07-13 14:23:00,20260504,"30C","plate_2_30","48dpf",2,12,NA,"Blank",NA,"empty shell",""
"1345","A","1",1349,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"1346","A","2",6260,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"1347","A","3",2530,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"1348","A","4",9671,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"1349","A","5",2794,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"1350","A","6",1741,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"1351","A","7",1108,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"1352","A","8",1679,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"1353","A","9",1280,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"1354","A","10",1658,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"1355","A","11",1097,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"1356","A","12",1915,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","A12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"1357","B","1",1616,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"1358","B","2",2604,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"1359","B","3",1984,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"1360","B","4",3027,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"1361","B","5",1245,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"1362","B","6",3545,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"1363","B","7",1053,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"1364","B","8",1188,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"1365","B","9",1310,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"1366","B","10",903,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"1367","B","11",798,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"1368","B","12",3330,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","B12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"1369","C","1",913,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"1370","C","2",3743,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"1371","C","3",2775,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"1372","C","4",1429,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"1373","C","5",2618,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"1374","C","6",2323,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"1375","C","7",2445,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"1376","C","8",1727,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"1377","C","9",710,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"1378","C","10",3763,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"1379","C","11",1162,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"1380","C","12",1077,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","C12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"1381","D","1",789,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"1382","D","2",1285,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"1383","D","3",2065,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"1384","D","4",1717,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"1385","D","5",1802,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"1386","D","6",2966,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"1387","D","7",811,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"1388","D","8",1888,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"1389","D","9",711,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"1390","D","10",2423,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"1391","D","11",1325,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"1392","D","12",1130,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","D12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"1393","E","1",1599,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"1394","E","2",2456,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"1395","E","3",2026,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"1396","E","4",2861,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"1397","E","5",760,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"1398","E","6",2835,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"1399","E","7",767,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"1400","E","8",789,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"1401","E","9",966,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"1402","E","10",920,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"1403","E","11",772,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"1404","E","12",936,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","E12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"1405","F","1",2091,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"1406","F","2",4624,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"1407","F","3",2391,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"1408","F","4",2607,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"1409","F","5",717,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"1410","F","6",1034,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"1411","F","7",875,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"1412","F","8",1130,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"1413","F","9",733,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"1414","F","10",601,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"1415","F","11",707,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"1416","F","12",3424,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","F12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"1417","G","1",830,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"1418","G","2",3649,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"1419","G","3",5310,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"1420","G","4",2729,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"1421","G","5",1216,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"1422","G","6",1176,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"1423","G","7",849,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"1424","G","8",1242,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"1425","G","9",1015,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"1426","G","10",1808,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"1427","G","11",822,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"1428","G","12",1043,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","G12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"1429","H","1",428,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H1",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,1,NA,"Blank",NA,"",""
"1430","H","2",992,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H2",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,2,NA,"Blank",NA,"empty shell",""
"1431","H","3",416,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H3",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,3,NA,"Blank",NA,"",""
"1432","H","4",599,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H4",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,4,NA,"Blank",NA,"empty shell",""
"1433","H","5",383,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H5",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,5,NA,"Blank",NA,"",""
"1434","H","6",696,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H6",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,6,NA,"Blank",NA,"empty shell",""
"1435","H","7",372,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H7",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,7,NA,"Blank",NA,"",""
"1436","H","8",488,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H8",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,8,NA,"Blank",NA,"empty shell",""
"1437","H","9",440,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H9",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,9,NA,"Blank",NA,"",""
"1438","H","10",823,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H10",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,10,NA,"Blank",NA,"empty shell",""
"1439","H","11",401,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H11",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,11,NA,"Blank",NA,"",""
"1440","H","12",670,"Resaz_Assay_T3_34C_260504_1431","T3","Resaz_Assay_T3_34C_260504_1431","H12",2026-07-13 14:31:00,20260504,"34C","plate_3_34","48dpf",3,12,NA,"Blank",NA,"empty shell",""
"1441","A","1",1823,"Resaz_Assay_T3_38C_260504_1437","T3","Resaz_Assay_T3_38C_260504_1437","A1",2026-07-13 14:37:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
