"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"897",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E9",65,"Sample",54,"107dpf",NA,NA,"8587",""
"898",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E10",65,"Sample",55,"107dpf",NA,NA,"10851",""
"899",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E11",65,"Sample",56,"107dpf",NA,NA,"11832",""
"900",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E12",65,"Sample",58,"107dpf",NA,NA,"6223",""
"901",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F1",65,"Sample",2,"107dpf",NA,NA,"20588",""
"902",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F2",65,"Sample",5,"107dpf",NA,NA,"11915",""
"903",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F3",65,"Sample",7,"107dpf",NA,NA,"12281",""
"904",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F4",65,"Sample",15,"107dpf",NA,NA,"10652",""
"905",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F5",65,"Sample",17,"107dpf",NA,NA,"13467",""
"906",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F6",65,"Sample",18,"107dpf",NA,NA,"11073",""
"907",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F7",65,"Sample",49,"107dpf",NA,NA,"13318",""
"908",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F8",65,"Sample",53,"107dpf",NA,NA,"6350",""
"909",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F9",65,"Sample",54,"107dpf",NA,NA,"7924",""
"910",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F10",65,"Sample",55,"107dpf",NA,NA,"17336",""
"911",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F11",65,"Sample",56,"107dpf",NA,NA,"11630",""
"912",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","F12",65,"Sample",58,"107dpf",NA,NA,"4894",""
"913",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G1",65,"blank",NA,"107dpf",NA,NA,"713",""
"914",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G2",65,"shell",NA,"107dpf",NA,NA,"1528",""
"915",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G3",65,"blank",NA,"107dpf",NA,NA,"648",""
"916",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G4",65,"shell",NA,"107dpf",NA,NA,"2076",""
"917",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G5",65,"blank",NA,"107dpf",NA,NA,"641",""
"918",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G6",65,"shell",NA,"107dpf",NA,NA,"1107",""
"919",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G7",65,"blank",NA,"107dpf",NA,NA,"672",""
"920",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G8",65,"shell",NA,"107dpf",NA,NA,"1411",""
"921",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G9",65,"blank",NA,"107dpf",NA,NA,"665",""
"922",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G10",65,"shell",NA,"107dpf",NA,NA,"3600",""
"923",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G11",65,"blank",NA,"107dpf",NA,NA,"652",""
"924",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","G12",65,"shell",NA,"107dpf",NA,NA,"2481",""
"925",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A1",70,"Sample",2,"107dpf",NA,NA,"28075",""
"926",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A2",70,"Sample",5,"107dpf",NA,NA,"37200",""
"927",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A3",70,"Sample",7,"107dpf",NA,NA,"5679",""
"928",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A4",70,"Sample",15,"107dpf",NA,NA,"15372",""
"929",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A5",70,"Sample",17,"107dpf",NA,NA,"5034",""
"930",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A6",70,"Sample",18,"107dpf",NA,NA,"29336",""
"931",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A7",70,"Sample",49,"107dpf",NA,NA,"16542",""
"932",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A8",70,"Sample",53,"107dpf",NA,NA,"25331",""
"933",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A9",70,"Sample",54,"107dpf",NA,NA,"16245",""
"934",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A10",70,"Sample",55,"107dpf",NA,NA,"18181",""
"935",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A11",70,"Sample",56,"107dpf",NA,NA,"16788",""
"936",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","A12",70,"Sample",58,"107dpf",NA,NA,"14951",""
"937",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B1",70,"Sample",2,"107dpf",NA,NA,"31223",""
"938",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B2",70,"Sample",5,"107dpf",NA,NA,"36633",""
"939",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B3",70,"Sample",7,"107dpf",NA,NA,"19407",""
"940",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B4",70,"Sample",15,"107dpf",NA,NA,"20378",""
"941",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B5",70,"Sample",17,"107dpf",NA,NA,"OVER",""
"942",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B6",70,"Sample",18,"107dpf",NA,NA,"26439",""
"943",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B7",70,"Sample",49,"107dpf",NA,NA,"15460",""
"944",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B8",70,"Sample",53,"107dpf",NA,NA,"11883",""
"945",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B9",70,"Sample",54,"107dpf",NA,NA,"25541",""
"946",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B10",70,"Sample",55,"107dpf",NA,NA,"18306",""
"947",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B11",70,"Sample",56,"107dpf",NA,NA,"24791",""
"948",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","B12",70,"Sample",58,"107dpf",NA,NA,"27139",""
"949",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C1",70,"Sample",2,"107dpf",NA,NA,"23474",""
"950",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C2",70,"Sample",5,"107dpf",NA,NA,"19276",""
"951",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C3",70,"Sample",7,"107dpf",NA,NA,"19707",""
"952",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C4",70,"Sample",15,"107dpf",NA,NA,"5162",""
"953",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C5",70,"Sample",17,"107dpf",NA,NA,"22817",""
"954",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C6",70,"Sample",18,"107dpf",NA,NA,"16641",""
"955",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C7",70,"Sample",49,"107dpf",NA,NA,"8744",""
"956",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C8",70,"Sample",53,"107dpf",NA,NA,"20557",""
"957",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C9",70,"Sample",54,"107dpf",NA,NA,"24360",""
"958",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C10",70,"Sample",55,"107dpf",NA,NA,"10860",""
"959",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C11",70,"Sample",56,"107dpf",NA,NA,"16787",""
"960",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","C12",70,"Sample",58,"107dpf",NA,NA,"20588",""
"961",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D1",70,"Sample",2,"107dpf",NA,NA,"40522",""
"962",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D2",70,"Sample",5,"107dpf",NA,NA,"18353",""
"963",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D3",70,"Sample",7,"107dpf",NA,NA,"9250",""
"964",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D4",70,"Sample",15,"107dpf",NA,NA,"20159",""
"965",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D5",70,"Sample",17,"107dpf",NA,NA,"7987",""
"966",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D6",70,"Sample",18,"107dpf",NA,NA,"19672",""
"967",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D7",70,"Sample",49,"107dpf",NA,NA,"11688",""
"968",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D8",70,"Sample",53,"107dpf",NA,NA,"17179",""
"969",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D9",70,"Sample",54,"107dpf",NA,NA,"21014",""
"970",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D10",70,"Sample",55,"107dpf",NA,NA,"21487",""
"971",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D11",70,"Sample",56,"107dpf",NA,NA,"32217",""
"972",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","D12",70,"Sample",58,"107dpf",NA,NA,"4877",""
"973",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E1",70,"Sample",2,"107dpf",NA,NA,"26821",""
"974",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E2",70,"Sample",5,"107dpf",NA,NA,"24711",""
"975",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E3",70,"Sample",7,"107dpf",NA,NA,"17594",""
"976",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E4",70,"Sample",15,"107dpf",NA,NA,"17686",""
"977",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E5",70,"Sample",17,"107dpf",NA,NA,"15834",""
"978",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E6",70,"Sample",18,"107dpf",NA,NA,"19870",""
"979",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E7",70,"Sample",49,"107dpf",NA,NA,"11464",""
"980",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E8",70,"Sample",53,"107dpf",NA,NA,"4585",""
"981",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E9",70,"Sample",54,"107dpf",NA,NA,"14760",""
"982",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E10",70,"Sample",55,"107dpf",NA,NA,"18445",""
"983",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E11",70,"Sample",56,"107dpf",NA,NA,"20002",""
"984",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","E12",70,"Sample",58,"107dpf",NA,NA,"10718",""
"985",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F1",70,"Sample",2,"107dpf",NA,NA,"34833",""
"986",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F2",70,"Sample",5,"107dpf",NA,NA,"20749",""
"987",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F3",70,"Sample",7,"107dpf",NA,NA,"21217",""
"988",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F4",70,"Sample",15,"107dpf",NA,NA,"17886",""
"989",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F5",70,"Sample",17,"107dpf",NA,NA,"23135",""
"990",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F6",70,"Sample",18,"107dpf",NA,NA,"18941",""
"991",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F7",70,"Sample",49,"107dpf",NA,NA,"23278",""
"992",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F8",70,"Sample",53,"107dpf",NA,NA,"10895",""
"993",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F9",70,"Sample",54,"107dpf",NA,NA,"13636",""
"994",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F10",70,"Sample",55,"107dpf",NA,NA,"29476",""
"995",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F11",70,"Sample",56,"107dpf",NA,NA,"19787",""
"996",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","F12",70,"Sample",58,"107dpf",NA,NA,"8427",""
"997",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G1",70,"blank",NA,"107dpf",NA,NA,"1222",""
"998",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G2",70,"shell",NA,"107dpf",NA,NA,"2646",""
"999",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G3",70,"blank",NA,"107dpf",NA,NA,"1109",""
"1000",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G4",70,"shell",NA,"107dpf",NA,NA,"3608",""
"1001",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G5",70,"blank",NA,"107dpf",NA,NA,"1087",""
"1002",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G6",70,"shell",NA,"107dpf",NA,NA,"1916",""
"1003",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G7",70,"blank",NA,"107dpf",NA,NA,"1149",""
"1004",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G8",70,"shell",NA,"107dpf",NA,NA,"2404",""
"1005",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G9",70,"blank",NA,"107dpf",NA,NA,"1148",""
"1006",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G10",70,"shell",NA,"107dpf",NA,NA,"6146",""
"1007",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G11",70,"blank",NA,"107dpf",NA,NA,"1118",""
"1008",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g70",2026-07-02 16:09:00,"T5","30C","T5_30C_70g","G12",70,"shell",NA,"107dpf",NA,NA,"4252",""
